record_id	field	source_db	source_accession	licence	url	retrieved	sha256
PLF:3014	boundary_evidence	polylinker	PMID:1283093 (1992, Protein Expr Purif 3:453-460); antibody from PMID:2447082 (1988, J Biol Chem 263:826-832)	own-work	-	2026-07-28	
PLF:3014	name	polylinker	-	own-work	-	2026-07-28	
PLF:3014	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:3014	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:3014	description	polylinker	PMID:1283093 (1992, Protein Expr Purif 3:453-460); antibody from PMID:2447082 (1988, J Biol Chem 263:826-832)	own-work	-	2026-07-28	
PLF:3014	notes	polylinker	-	own-work	-	2026-07-28	
PLF:3014	class	polylinker	-	own-work	-	2026-07-28	
PLF:3014	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:3014	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:3021	reference_nt	ena	AAK12416.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAK12416.1	2026-07-28	ecbec8a9b6ebf77ee67404975880c87a028228f0a8b85c2e8490d21d437ea8a6
PLF:3021	reference_nt	uniprot	Q99HP0	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q99HP0.json	2026-07-28	0294b2940ed722aeb35847cb4453cca21de026425fdd3459b4469de2791776eb
PLF:3021	boundary_evidence	polylinker	PMID:21602908 (2011, PLoS ONE 6:e18556); the skip occurs between the terminal G and P, so the P is the first residue of the downstream protein	own-work	-	2026-07-28	
PLF:3021	name	polylinker	-	own-work	-	2026-07-28	
PLF:3021	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:3021	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:3021	description	polylinker	PMID:21602908 (2011, PLoS ONE 6:e18556); the skip occurs between the terminal G and P, so the P is the first residue of the downstream protein	own-work	-	2026-07-28	
PLF:3021	notes	polylinker	-	own-work	-	2026-07-28	
PLF:3021	class	polylinker	-	own-work	-	2026-07-28	
PLF:3021	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:3021	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:3022	reference_nt	ena	AAC97195.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAC97195.1	2026-07-28	85a45f334e653ffb96cd5e10bacb47d424ec039a116e13c297e0c901ad40ec3b
PLF:3022	reference_nt	uniprot	Q9YK87	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q9YK87.json	2026-07-28	fa406d5d8b966676d725232abeb4e8a3eeb7395eeba7534c78eb91430370280f
PLF:3022	boundary_evidence	polylinker	PMID:15064769 (2004, Nat Biotechnol 22:589-594); skip between the terminal G and P	own-work	-	2026-07-28	
PLF:3022	name	polylinker	-	own-work	-	2026-07-28	
PLF:3022	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:3022	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:3022	description	polylinker	PMID:15064769 (2004, Nat Biotechnol 22:589-594); skip between the terminal G and P	own-work	-	2026-07-28	
PLF:3022	notes	polylinker	-	own-work	-	2026-07-28	
PLF:3022	class	polylinker	-	own-work	-	2026-07-28	
PLF:3022	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:3022	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:3023	reference_nt	ena	CAA65613.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAA65613.1	2026-07-28	abde3e733fb470cbf8ea05facaab0b6b79872e3ef055dac3a62396a8d77c4dc1
PLF:3023	reference_nt	uniprot	Q66774	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q66774.json	2026-07-28	3339d04f0ea5a517274c682894318e33dcc1d2677a70a560ab71fada1b42038c
PLF:3023	boundary_evidence	polylinker	PMID:11297676 (2001, J Gen Virol 82:1013-1025); skip between the terminal G and P	own-work	-	2026-07-28	
PLF:3023	name	polylinker	-	own-work	-	2026-07-28	
PLF:3023	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:3023	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:3023	description	polylinker	PMID:11297676 (2001, J Gen Virol 82:1013-1025); skip between the terminal G and P	own-work	-	2026-07-28	
PLF:3023	notes	polylinker	-	own-work	-	2026-07-28	
PLF:3023	class	polylinker	-	own-work	-	2026-07-28	
PLF:3023	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:3023	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:3024	reference_nt	ena	CAA25416.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAA25416.1	2026-07-28	0379d629514e5a3f1eda5c64bfb3e0cceb9da6e935068d73c98b5050869e5b8b
PLF:3024	reference_nt	uniprot	P03305	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03305.json	2026-07-28	683ab6ceebd308127655bb919e292c39878efcd1554ffe27554ceceb52c0d16c
PLF:3024	boundary_evidence	polylinker	PMID:11297676 (2001, J Gen Virol 82:1013-1025); skip between the terminal G and P	own-work	-	2026-07-28	
PLF:3024	name	polylinker	-	own-work	-	2026-07-28	
PLF:3024	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:3024	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:3024	description	polylinker	PMID:11297676 (2001, J Gen Virol 82:1013-1025); skip between the terminal G and P	own-work	-	2026-07-28	
PLF:3024	notes	polylinker	-	own-work	-	2026-07-28	
PLF:3024	class	polylinker	-	own-work	-	2026-07-28	
PLF:3024	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:3024	patent_flag	polylinker	-	own-work	-	2026-07-28	
